account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,Churn,avg_revenue_per_month,total_spending,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DC,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_ME,state_MI,state_MN,state_MO,state_MS,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_RI,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI,state_WV,state_WY,tenure_group_50-100,tenure_group_100-150,tenure_group_150-200,tenure_group_200+
0.8254141093190582,area_code_415,,,-0.5679114301286462,-0.132570409572961,1.314594545098001,-0.13230370033543376,-0.003461253993392773,-0.10933604881100206,-0.003515051731182509,0.6052344750297843,0.15730890852385657,0.6073776032967866,0.19709179904259835,-1.391254551059475,0.20177501154965985,-0.4263461272453748,-0.4046552763298105,0.02868735428404489,0.7636594144294735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.7113525327458187,area_code_510,,,-0.5679114301286462,-0.7658331627149328,0.5588692375971662,-0.7662204886116142,0.2274138939896453,0.09160587873354227,0.22829654950628406,-0.4176539183878745,-0.4399777453412927,-0.4166087398612952,0.19709179904259835,-0.579163925870247,0.20177501154965985,-0.4263461272453748,-0.4046552763298105,-0.6624926670494269,-0.8321765364841117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.27117040234484036,area_code_408,,,-0.5679114301286462,2.1190304904873836,-0.49914619290400225,2.1190811817382174,1.8793653838682811,-1.4154585778505402,1.8790761340761246,1.1832160720871414,1.0532388893215805,1.1811630542043319,0.19709179904259835,-0.579163925870247,0.20177501154965985,-0.4263461272453748,2.4712392460810504,2.92971007319558,1.5373437641720766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.215210448176926,area_code_415,,,-0.5679114301286462,0.15628628484267523,-0.045711008403501466,0.1563353871099059,0.20353025799140018,-0.5614553857862268,0.20253970492434342,-0.18129718282146395,0.15730890852385657,-0.18268082526052684,0.19709179904259835,-0.985209238464861,0.20177501154965985,-0.4263461272453748,-0.4046552763298105,0.19689060423093113,-1.0584261012141332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.245977506573285,area_code_415,,,-0.5679114301286462,-0.1881197738836603,-0.6502912544041692,-0.1878531096173669,0.3269290439823342,-0.10933604881100206,0.3266408651827856,0.486063011718989,-0.58929940880758,0.4882067788775272,0.19709179904259835,-0.579163925870247,0.20177501154965985,0.33626794716238734,-0.4046552763298105,0.08958853098895239,0.263007631389317,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.6182967805218116,area_code_408,,,-0.5679114301286462,-0.043691426675841916,1.4657396065981678,-0.04407816794648097,0.48615328397063634,-0.6619263495584989,0.4858649953256921,2.100836339580264,0.1075350207017608,2.099219775656405,0.19709179904259835,0.6389720119135949,0.20177501154965985,0.33626794716238734,-0.4046552763298105,0.6357657506440729,-1.3731774118437696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.47271356851728324,area_code_408,,,-0.5679114301286462,0.6451206907768292,0.2565791145968324,0.6453880296116329,0.9797484279343733,0.19207684250581444,0.9799281050338287,0.9806245844587893,-0.8381688479180589,0.9825450135055662,0.19709179904259835,1.4510626371028228,0.20177501154965985,0.33626794716238734,-0.4046552763298105,1.207076789256774,0.999266346865805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5734851516035047,area_code_415,,,-0.5679114301286462,-0.9547010013713108,1.314594545098001,-0.9546527985287606,-1.6434709258729054,-0.3102779763555464,-1.642586979672868,-0.04226380895886954,1.6007516553646342,-0.04144132965251544,0.19709179904259835,0.2329266993189809,0.20177501154965985,-1.1889602016531369,-0.4046552763298105,-1.5199425676407394,-0.22155362267984097,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.7869312200604848,area_code_415,,,-0.5679114301286462,-0.6788058252948375,-0.5999095672374469,-0.6790841603262284,-1.161817599908291,-0.7121618314446351,-1.162573057918517,-0.12965621538678615,-0.8381688479180589,-0.12971601440752217,0.19709179904259835,0.2329266993189809,0.20177501154965985,1.0988820215701494,-0.4046552763298105,-1.096534386739956,-1.0115778777365794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.031144346913823964,area_code_408,,,-0.5679114301286462,-0.45660836805204025,-0.49914619290400225,-0.4568865231984952,0.7946502489479718,0.8451381070255835,0.7949471303089815,0.6012620929194247,-0.58929940880758,0.6029638690590363,0.19709179904259835,-0.17311861327563302,0.20177501154965985,1.0988820215701494,-0.4046552763298105,0.06928813875398322,0.000214840991971408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.152921754349278,area_code_415,,,-0.5679114301286462,-0.42327874946562044,-0.5495278800707246,-0.42312119598790804,-0.08307337398754387,0.8451381070255835,-0.08312711680263576,-1.0492626739350892,2.4966816361623576,-1.0477727358595954,0.19709179904259835,-0.17311861327563302,0.20177501154965985,-1.1889602016531369,-0.4046552763298105,-0.624791938613055,0.6830111050590981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.5601951581164866,area_code_415,,,-0.5679114301286462,-1.7138756469508674,-1.3052531875715594,-1.7138280587151826,0.29110358998496655,-2.118755324256445,0.29151789529832123,0.01533573164134825,2.3473599726960703,0.01593721543823948,0.19709179904259835,0.6389720119135949,0.20177501154965985,-0.4263461272453748,-0.4046552763298105,-1.3826732487185673,-0.9340371812575984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4223277769741725,area_code_415,,,-0.5679114301286462,-1.1454204855047112,1.314594545098001,-1.1452635166530416,0.9777581249345196,-0.15957153069713814,0.9775865737081981,0.5257868328225875,-2.182063819114645,0.5279303870172803,1.2116665313205395,-0.579163925870247,1.2083290740479633,2.6241101703856735,2.4712392460810504,-0.41018779212909623,0.19309401445119068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9261856924052797,area_code_415,,,-0.5679114301286462,-1.1991182043383872,0.05505236592994316,-1.1986345177278401,0.5179981319682966,-0.9633392408753155,0.518646433884526,-0.4255986826085943,1.152786664965772,-0.4254362083367957,1.2116665313205395,-0.17311861327563302,1.2083290740479633,-1.1889602016531369,-0.4046552763298105,-0.855829735953893,0.37442130838449816,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.3663678228062581,area_code_408,,,-0.5679114301286462,-0.7565749353298162,-0.9525813774045031,-0.7564176516795083,0.46824055697195227,0.6441961794810391,0.4671327447206447,-0.5447701459193895,-1.1368121748506335,-0.5446070327560555,1.2116665313205395,0.6389720119135949,1.2083290740479633,-0.4263461272453748,-0.4046552763298105,-0.5107230679594192,-1.3291567324414726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.8954186340089205,area_code_510,,,-0.5679114301286462,-0.6695475979097208,0.5588692375971662,-0.6692813233941226,0.49013388997034424,-0.5614553857862268,0.490548057976954,-1.343218950101717,0.5057261232785271,-1.343492929788869,1.2116665313205395,-0.579163925870247,1.2083290740479633,1.8614960959779114,2.4712392460810504,-0.5986914343109516,-1.7743203608541738,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.362180751383935,area_code_415,,,-0.5679114301286462,1.4450315368508995,-1.2044898132381148,1.4448638416300454,2.106259925851611,-0.6116908676723629,2.1062046726623302,0.8197431089892159,0.30663057199014393,0.8192368467088036,1.2116665313205395,-0.17311861327563302,1.2083290740479633,-0.4263461272453748,2.4712392460810504,2.418333525943263,4.001880288122433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8002212135475029,area_code_510,,,-0.5679114301286462,1.5839049476276477,1.1130677964311118,1.5842819668866626,1.6902865988821723,-0.5112199039000908,1.6894120967000157,-0.33622008512549795,1.2025605527878678,-0.33716152358178897,1.2116665313205395,1.8571079496974365,1.2083290740479633,0.33626794716238734,2.4712392460810504,2.1167276984522947,1.8346157114274007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.430043607836387,area_code_510,,,-0.5679114301286462,-1.4324255344433243,-0.297619444237113,-1.4328133999948143,0.5757169189640563,-0.20980701258327422,0.5748431856996691,-0.03630523579333012,1.4514299918983466,-0.037027595414765184,1.2116665313205395,-0.985209238464861,1.2083290740479633,-0.4263461272453748,-0.4046552763298105,-0.9553983264396952,0.7006400942392925,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9009927966337243,area_code_415,,,-0.5679114301286462,0.7617743558292979,1.0123044220976671,0.7619328686933362,0.981738730934227,-1.1140456865337238,0.98226963635946,-0.16938003649038455,-1.5847771652494955,-0.16943962254727526,1.2116665313205395,-0.985209238464861,1.2083290740479633,-1.1889602016531369,-0.4046552763298105,1.131675332384033,1.4277716355569818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.15710882577160076,area_code_415,,,-0.5679114301286462,0.18776425795207183,-0.44876450573727994,0.1879223061133581,-2.1529884938354726,0.34278328816422265,-2.153040808660421,0.4820906296086294,0.40617834763433547,0.4837930446397762,1.2116665313205395,5.105470450454348,1.2083290740479633,0.33626794716238734,-0.4046552763298105,-0.5290900895053441,-0.33844206954665196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.3215561938879511,area_code_415,,,-0.5679114301286462,2.5337990773406056,-0.1464743827369461,2.534067945197366,0.49013388997034424,-1.5159295416228125,0.490548057976954,0.28943009725617685,-0.4897516331633885,0.28958873817876096,1.2116665313205395,-0.985209238464861,1.2083290740479633,-0.4263461272453748,2.4712392460810504,2.6020037414025063,1.4592506031790697,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.7498354220043921,area_code_415,,,-0.5679114301286462,-0.7695364536689797,-1.6075433105718933,-0.7694881009223162,0.10799571399841865,0.09160587873354227,0.1088784518991046,0.6092068571401439,0.40617834763433547,0.6073776032967866,1.2116665313205395,-0.579163925870247,1.2083290740479633,0.33626794716238734,-0.4046552763298105,-0.41792127488527475,0.46446535105243536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.736545428517374,area_code_415,,,-0.5679114301286462,-0.0381364902447723,0.6596326119306108,-0.03863214742864429,-0.6443388199463089,-0.3102779763555464,-0.6450946349540708,-0.36601295095319675,0.5555000111006227,-0.36805766324604156,1.2116665313205395,-0.579163925870247,1.2083290740479633,1.0988820215701494,2.4712392460810504,-0.2941855507864161,-0.7485740765873491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.9128956989182616,area_code_415,,,-0.5679114301286462,0.4803242433217545,-1.2044898132381148,0.4798290058693999,0.6413969179592311,-1.2145166503059959,0.6404060628173368,1.0143898323968479,-0.19110830623081387,1.0134411531698189,1.2116665313205395,-0.985209238464861,1.2083290740479633,-0.4263461272453748,-0.4046552763298105,0.9992394401844723,-0.5715360557559911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0.875799900862169,area_code_510,,,-0.5679114301286462,-0.6695475979097208,0.7603959862640555,-0.6692813233941226,0.9877096399337886,-1.6164005053950845,0.9869526990107218,0.21594102821452005,-0.8879427357401547,0.214555256137005,1.2116665313205395,-0.579163925870247,1.2083290740479633,-0.4263461272453748,-0.4046552763298105,-0.0525142146558311,0.7659997154958325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.1144388650907044,area_code_415,,,-0.5679114301286462,0.7858457470306006,1.667266355265057,0.7858953589718172,1.5290720558940158,-0.5614553857862268,1.530187966557109,-1.9609243682626722,-0.2906560818750054,-1.9614157230739182,1.2116665313205395,-0.17311861327563302,1.2083290740479633,1.8614960959779114,-0.4046552763298105,0.986672530705681,-0.7885318398760821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-2.0969618001813637,area_code_415,,,-0.5679114301286462,-0.32328989370636163,0.9115410477642224,-0.3229144184597148,0.5856684339633251,-0.4609844220139547,0.5865508423278242,2.6251907781477626,-0.2906560818750054,2.6244541499486975,1.2116665313205395,-0.579163925870247,1.2083290740479633,-1.1889602016531369,2.4712392460810504,0.6173987290981487,-1.85573981860871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.9590944190390494,area_code_408,,,-0.5679114301286462,1.7616629134218849,2.5237550370993365,1.7618222357681361,-0.2522491289751149,-1.917813396711901,-0.2517173722480664,-1.0611798202661686,1.3021083284320594,-1.0610139385728465,1.2116665313205395,-0.579163925870247,1.2083290740479633,-0.4263461272453748,-0.4046552763298105,1.3143788624987534,2.7034812565065547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.2404033439484812,area_code_510,,,-0.5679114301286462,-1.573150590697096,0.1558157402633878,-1.5733207293549984,-0.21642367497774673,0.7949026251394474,-0.21659440236360167,0.7581711862786379,0.5057261232785271,0.7574445673802984,1.2116665313205395,-0.17311861327563302,1.2083290740479633,-0.4263461272453748,-0.4046552763298105,-1.2328370203176053,-1.3714049215279371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.23268751308626684,area_code_415,,,-0.5679114301286462,-0.7491683534217229,0.45810586326372166,-0.748793222954537,-0.8592915439305171,-0.4609844220139547,-0.8581739855864899,0.35894678418747406,1.1030127771436764,0.3602084859827666,1.2116665313205395,-0.17311861327563302,1.2083290740479633,1.0988820215701494,-0.4046552763298105,-0.8529296799203273,-0.5175288129508548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.7498354220043921,area_code_510,,,-0.5679114301286462,-0.7288002531744666,-1.6075433105718933,-0.7291875490903252,0.3448417709810183,0.4432542519364948,0.34537311578783303,-1.52793471823345,-0.19110830623081387,-1.528869767774384,1.2116665313205395,-0.17311861327563302,1.2083290740479633,1.0988820215701494,-0.4046552763298105,-0.7523944040900036,0.29189692160191044,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-2.1977333832675847,area_code_408,,,-0.5679114301286462,0.7432579010590649,0.0046706787632208495,0.7434163989326915,0.21945268199023005,-1.0638102046475877,0.21893042420376033,1.1673265436457019,0.6052738989227185,1.1679218514910812,1.2116665313205395,1.4510626371028228,1.2083290740479633,0.33626794716238734,-0.4046552763298105,1.0930079186031387,-1.9322408075647675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.005951451142268606,area_code_510,,,-0.5679114301286462,1.3691140722929434,-0.1464743827369461,1.3686195543803337,1.2305266059159492,-0.6116908676723629,1.2304719568763434,1.1077408119903043,-0.8879427357401547,1.106129572162576,1.2116665313205395,0.6389720119135949,1.2083290740479633,-1.1889602016531369,2.4712392460810504,2.0519597803692977,0.810177693822262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.34674908965950646,area_code_415,,,-0.5679114301286462,-1.7694250112615668,0.9115410477642224,-1.7693774679971161,0.9896999429336422,-0.7121618314446351,0.9892942303363523,-0.14157336171786555,-0.24088219405290964,-0.14295721712077372,1.5377798381241636,1.4510626371028228,1.5438470948807312,-0.4263461272453748,-0.4046552763298105,-1.0820341065721204,-0.17442149382702443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9261856924052797,area_code_408,,,-0.5679114301286462,0.47476930689068486,-0.5999095672374469,0.4743829853515636,0.18163692499300874,-0.7121618314446351,0.18146592299366465,1.7751010065307566,-0.7883949600959631,1.77701717630063,1.5377798381241636,-0.17311861327563302,1.5438470948807312,0.33626794716238734,-0.4046552763298105,0.9963393841509052,1.381487386270829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.8121241158320401,area_code_408,,,-0.5679114301286462,-0.5880751969206952,1.314594545098001,-0.5875910156265736,0.38265752797824015,1.247021962114672,0.38283761699792873,-0.040277617903689736,1.0532388893215805,-0.04144132965251544,1.5377798381241636,1.0450173245082088,1.5438470948807312,-0.4263461272453748,2.4712392460810504,-0.26131824907265633,-0.8046300419653307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.33345909617248826,area_code_510,,,-0.5679114301286462,0.7951039744157172,0.45810586326372166,0.7946089918003555,-1.4464309288873813,-0.7121618314446351,-1.4458983483198657,1.7631838601996779,-0.8381688479180589,1.7637759735873784,1.5377798381241636,-0.17311861327563302,1.5438470948807312,1.0988820215701494,-0.4046552763298105,0.6057985049638802,-0.09155181672317081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.245977506573285,area_code_415,,,-0.5679114301286462,2.0931074538090577,-1.0533447517379477,2.0929402832526014,-0.23234609897657718,-0.5112199039000908,-0.23298512164301857,1.318277063839375,-0.4399777453412927,1.317988815574593,1.5377798381241636,-0.17311861327563302,1.5438470948807312,-1.1889602016531369,2.4712392460810504,2.1611952243003216,1.1673997139676233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.7498354220043921,area_code_415,,,-0.5679114301286462,-0.7639815172379096,-0.09609269557022378,-0.7640420804044795,-1.591723047876707,0.7949026251394474,-1.5910732905089862,-0.7970164099272391,0.6550477867448143,-0.7961898843078256,1.5377798381241636,-0.985209238464861,1.5438470948807312,1.0988820215701494,-0.4046552763298105,-1.3981402142309252,-0.04126987282858277,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.8877028031467062,area_code_415,,,-0.5679114301286462,0.6136427176674332,0.5588692375971662,0.6138011106081808,0.6831932809561604,-0.3102779763555464,0.6825536266786943,0.9845969665691489,1.152786664965772,0.9825450135055662,-2.737927962190018,-0.17311861327563302,-2.7373628509453862,-0.4263461272453748,-0.4046552763298105,0.8445697850608989,-0.5846609245232265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.12001302771550819,area_code_415,,,-0.5679114301286462,-0.8880417641984711,0.2565791145968324,-0.8882113482111541,-1.1080794189122392,-0.5614553857862268,-1.1087178374290048,-0.09986334955908734,1.3518822162541553,-0.09881987474326957,-1.7595880417791459,-0.579163925870247,-1.7576502301137045,-1.1889602016531369,-0.4046552763298105,-1.3942734728528365,-0.4711755056004495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.12001302771550819,area_code_415,,,-0.5679114301286462,1.3209712898903374,-0.5999095672374469,1.3206945738233717,-0.49904670095698345,0.14184136061967836,-0.4999196927649499,-0.32033055668405835,0.6052738989227185,-0.3195065866307872,-1.7595880417791459,0.2329266993189809,-1.7576502301137045,-0.4263461272453748,-0.4046552763298105,0.7691683281881551,0.4303775232252247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.6105809496595973,area_code_408,,,-0.5679114301286462,-0.1307187640959378,-0.3480011314038353,-0.1312144962318663,-1.3727897178927917,-1.0135747227614516,-1.3733108772253053,-0.5884663491333475,0.20708279634595234,-0.5887443751335588,-1.7595880417791459,-0.579163925870247,-1.7576502301137045,-1.1889602016531369,-0.4046552763298105,-0.9389646755828147,-0.8348467816352357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.5427180932071456,area_code_510,,,-0.5679114301286462,0.17295109413588514,-0.5495278800707246,0.17267344866341558,1.0235350939311563,0.7949026251394474,1.0244172002208176,0.6032482839746045,0.25685668416804813,0.6029638690590363,-1.7595880417791459,1.4510626371028228,-1.7576502301137045,1.0988820215701494,-0.4046552763298105,0.5816313713508204,-1.3055580572625003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.3586519919440436,area_code_415,,,-0.5679114301286462,-0.2603339474875695,0.6092509247638885,-0.2608297845563775,1.0971763049257464,-0.9633392408753155,1.0970046713153776,0.5476349344295666,-0.14133441840871808,0.5455853239682814,-1.7595880417791459,1.0450173245082088,-1.7576502301137045,-0.4263461272453748,-0.4046552763298105,0.21429094043233385,-0.2503930376238075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.5308151909226082,area_code_415,,,-0.5679114301286462,2.8263590627102877,-1.6579249977386155,2.8259746449534084,2.341115679834357,-0.15957153069713814,2.340357805225428,-0.7930440278168794,1.401656104076251,-0.791776150070075,-1.7595880417791459,1.8571079496974365,-1.7576502301137045,1.8614960959779114,2.4712392460810504,3.1742814653597313,3.415466062398039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
